Filters,,,,,,,,,,
Region filter: All,,,,,,,,,,
Infection syndrome filter: Gonorrhoea,,,,,,,,,,
Bacterial pathogen filter: Neisseria gonorrhoeae,,,,,,,,,,
Antibiotic filter: Ceftriaxone,,,,,,,,,,
,,,,,,,,,,
Data for time series,,,,,,,,,,
Year,Specimen,PathogenName,AbTargets,Min,Q1,Median,Q3,Max,,
2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,0.859016313,5.797101449,,
2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0.661764706,2.219251337,4.04040404,,
2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,4.312705367,6.52173913,,
2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,0,0,0,2.086206897,6.818181818,,
,,,,,,,,,,
,,,,,,,,,,
Data for line plots for individual CTAs,,,,,,,,,,
Iso3,CountryTerritoryArea,WHORegionName,Year,Specimen,PathogenName,AbTargets,TotalSpecimenIsolates,InterpretableAST,Resistant,PercentResistant
THA,Thailand,South-East Asia Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,183,157,0,0
THA,Thailand,South-East Asia Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,170,136,1,0.735294118
THA,Thailand,South-East Asia Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,79,22,1,4.545454545
THA,Thailand,South-East Asia Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,42,35,1,2.857142857
UGA,Uganda,African Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,355,353,3,0.849858357
UGA,Uganda,African Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,340,340,2,0.588235294
UGA,Uganda,African Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,329,328,0,0
UGA,Uganda,African Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,290,290,1,0.344827586
ZAF,South Africa,African Region,2017,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,286,286,0,0
ZAF,South Africa,African Region,2018,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,167,167,0,0
ZAF,South Africa,African Region,2019,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,227,227,0,0
ZAF,South Africa,African Region,2020,GENITAL,Neisseria gonorrhoeae,Ceftriaxone,316,316,0,0
